tic id,toi,previous ctoi,master,sg1a,sg1b,sg2,sg3,sg4,sg5,esm,tsm,predicted mass (m_earth),predicted rv semi-amplitude (m/s),time series observations,spectroscopy observations,imaging observations,tess disposition,tfopwg disposition,tess mag,tess mag err,planet name,pipeline signal id,source,detection,ra,dec,pm ra (mas/yr),pm ra err (mas/yr),pm dec (mas/yr),pm dec err (mas/yr),epoch (bjd),epoch (bjd) err,period (days),period (days) err,duration (hours),duration (hours) err,depth (mmag),depth (mmag) err,depth (ppm),depth (ppm) err,planet radius (r_earth),planet radius (r_earth) err,planet insolation (earth flux),planet equil temp (k),planet snr,stellar distance (pc),stellar distance (pc) err,stellar eff temp (k),stellar eff temp (k) err,stellar log(g) (cm/s^2),stellar log(g) (cm/s^2) err,stellar radius (r_sun),stellar radius (r_sun) err,stellar metallicity,stellar metallicity err,stellar mass (m_sun),stellar mass (m_sun) err,sectors,date toi alerted (utc),date toi updated (utc),date modified,comments
382302241,151.01,,5,5,5,5,5,5,5,14.3,90.2,12.01,7.2,2,1,1,EB,FP,11.0264,0.006,,1,sector-01-qlp-alerts,QLP,05:33:23.79,-58:44:42.33,28.992,0.046,25.403,0.06,2458326.05013,0.002,1.59782,6e-05,1.49,0.296,1.862211,0.004951,1713.69,4.56,3.59995,0.207255,955.676,1548.0,32.0,137.504,0.4555,5037.6,64.8,4.72,0.2,0.79,0.02,0.102405,0.1,0.87,0.107354,1,2018-09-05,2021-12-07,2025-07-31 12:59:22,Large with possible synchronization; SG1 confirms NEB	
403287048,152.01,,5,5,5,5,5,5,5,14.1,68.2,52.8,15.1,2,1,1,EB,FP,11.3569,0.006,,1,sector-01-qlp-alerts,QLP,22:09:25.8,-62:20:04.03,-34.716,0.036,-109.526,0.047,2458327.92337,0.00494,7.00776,0.00315,2.68,0.824,3.988702,0.019543,3666.99,18.0,8.1288,0.625284,302.511,1161.0,16.0,376.849,4.5095,6347.0,102.6,4.23,0.45,1.22,0.04,,,1.26,0.191402,1,2018-09-05,2021-12-07,2025-07-31 12:59:22,retired as NEB
389525208,154.01,,5,5,5,5,5,5,5,44.5,50.0,317.0,96.6,1,1,3,EB,FP,10.0704,0.006,,1,qlp-s27-ffi,QLP,20:53:02.75,-38:35:41.72,-5.023,0.069,-10.868,0.059,2458329.36085,0.00093,6.74657,1e-05,1.803,0.19,3.229435,0.002949,2970.0,2.71583,16.2785,0.919926,80.0277,833.0,31.0,402.734,8.073,5910.7,162.8,3.59,0.54,2.57,0.13,,,1.17,0.165402,"1,27",2018-09-05,2021-12-07,2025-07-31 12:59:22,TFOP FP
220518305,156.01,,5,5,5,5,5,5,5,22.2,109.0,80.03,18.6,1,0,1,EB,FP,10.294,0.006,,1,qlp-s30-ffi,QLP,02:45:52.22,-64:19:14.47,29.82,0.042,4.632,0.046,2459128.64364,0.00145,14.152,3e-05,3.599,0.23,4.133657,0.100766,3800.0,92.805,10.6751,1.45569,288.531,1148.0,39.0,234.138,1.3405,5823.9,138.2,4.6,0.16,1.28,0.06,0.19,0.12,1.21,0.177327,"1,3,28,29,30",2018-09-05,2021-12-07,2025-07-31 12:59:22,EB confirmed with CHIRON RVs	
403136413,158.01,,5,5,5,5,5,5,5,32.6,73.4,110.14,47.2,3,0,1,EB,FP,11.2314,0.006,,1,sector-01-qlp-alerts,QLP,22:14:18.89,-55:22:44.33,-8.312,0.043,4.153,0.053,2458326.37811,0.00219,2.51266,0.00045,2.411,0.173,3.033449,0.002942,2790.01,2.71,13.3617,0.731867,793.471,1478.0,22.0,601.367,11.559,5988.0,137.8,4.08,0.16,2.3,0.1,-0.03,0.12,1.15,0.158958,1,2018-09-05,2021-12-07,2025-07-31 12:59:22,retired as NPC
253917293,160.01,,5,5,5,5,5,5,5,17.8,71.9,48.6,17.3,2,2,3,EB,FP,11.2901,0.007,,1,sector-01-qlp-alerts,QLP,22:30:00.2,-31:55:27.68,28.377,0.077,-27.285,0.059,2458327.37627,0.00284,4.608,0.001,3.383,0.758,3.494326,0.008664,3213.22,7.98,7.99698,0.539026,724.001,1445.0,25.0,341.854,4.498,5935.0,141.5,4.29,0.65,1.28,0.06,,,1.12,0.145936,1,2018-09-05,2021-12-07,2025-07-31 12:59:22,Source is star to the WSW (253917292). Retired as NEB.
79395355,164.01,,5,5,5,5,5,5,5,13.6,63.1,52.86,15.9,1,0,3,EB,FP,11.407,0.006,,1,sector-01-qlp-alerts,QLP,21:20:13.03,-51:18:35.9,18.03,0.053,-14.704,0.064,2458328.33733,0.00377,7.31898,0.00224,3.771,0.886,4.143792,0.011075,3809.3,10.2,8.79673,0.51237,468.718,1296.0,17.0,360.131,4.613,5926.0,79.5,4.27,2.01,1.3,0.03,,,1.15,0.154532,1,2018-09-05,2021-12-07,2025-07-31 12:59:22,Potential blend with 79395356 to NE; retired as NPC
350743714,165.01,,5,5,5,5,5,5,5,35.2,145.0,69.26,18.1,1,3,2,EB,FP,9.6686,0.007,,1,qlp-s89-ffi,QLP,05:55:32.69,-57:17:26.68,2.812,0.056,-39.619,0.049,2460746.619767,0.0003624288720533,7.757643018862346,1.7878280594e-06,2.856135586159398,0.0629398934020555,7.995076,0.024162,7336.690882160484,22.25346139922293,12.793699129602471,0.07076111137237183,161.57936952054877,993.2304196586352,2983.8866432653754,210.311,1.1585,6038.0,54.0,3.96,0.11,1.91151,,,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69,87,88,89",2018-11-30,2025-09-02,2025-09-18 12:19:01,EBLM J0555-57; 85 Mjup; retired as TFOP FP/SEB1
309257814,171.02,,5,5,5,5,5,5,5,34.1,98.0,45.74,26.1,22,2,3,EB,FP,11.6626,0.006,,2,spoc-s01-s65-b0A-PC,SPOC,08:17:04.66,-63:12:48.25,-13.511,0.045,19.48,0.037,2458569.773308,0.00037955615,1.81357672556142,0.00019187533,1.07533164951732,0.109361865,4.532931,0.262434,4166.28020352267,241.68144,7.66045804280294,0.9441151,2590.39148065236,1819.53787570791,23.709396,256.345,1.463,5237.0,183.0,4.2427,0.42297,1.10722994804382,0.0651181,,,0.88,0.109325,"10,28,31,35,36,37,38,61,62,63,64",2019-06-11,2025-01-14,2025-07-31 12:59:22,Likely EB and possibly double the period; retired as TFOP FP/EB
272086159,176.01,,5,5,5,5,5,5,5,9.9,284.2,103.66,58.5,3,1,1,EB,FP,13.4004,0.007,,1,spoc-s01s06-b0A,SPOC,07:40:00.83,-72:12:20.44,15.438,0.073,478.653,0.106,2458649.291373,0.0026260186,16.155373,0.000103,1.556705,0.037499,80.224553,1.764459,71225.723174,1623.8068,10.424281,7.728964,1.84600864691493,297.288549682656,49.630848,65.9528,0.20035,3270.0,63.0,4.98242,0.409627,0.271,0.047,,,0.302101,0.0202307,"2,3,4,5,6,12",2019-05-07,2023-10-27,2025-07-31 12:59:22,
183979262,183.01,,5,5,5,5,5,5,5,415.3,826.6,317.0,110.6,4,0,3,EB,FP,8.3291,0.006,,1,spoc-s28-b0A,UNKNOWN,01:26:36.07,-72:44:55.95,76.603,0.135,20.878,0.093,2459063.727306,0.00022652207,3.43075648471031,6.386977e-05,3.14433875572444,0.0143825235,10.543911,0.061193,9664.2985633534,56.35966,29.7749124123889,1.3656207,4956.24601414159,2139.97137156033,160.65495,213.024,2.7315,6270.0,196.0,3.61332,0.359293,2.72192,0.124462,,,1.34,0.220925,"1,2,27,28",2018-11-03,2021-12-06,2025-07-31 12:59:22,TFOP FP; retired as EB
300871545,184.01,,5,5,5,5,5,5,5,218.9,448.4,317.0,95.5,4,5,1,EB,FP,10.0433,0.006,,1,spoc-s01-s65-b0A-PC,SPOC/QLP,07:50:37.78,-70:32:00.46,-14.67,0.041,33.139,0.042,2460186.764732,0.00021822595,4.81706843753625,2.8938362e-07,3.18226634465734,0.003593913,25.416252,0.033799,23137.3629965078,31.129509,24.4342674378916,1.0329372,952.276962840106,1416.80659287734,851.03296,247.441,1.4185,6380.0,197.0,4.24852,0.353278,1.44956004619598,0.0612664,,,1.41,0.252208,"1,2,3,4,5,6,7,8,9,10,11,12,13,61,62,63,65",2018-10-19,2023-11-02,2025-07-31 12:59:22,1000 ppm secondary; TFOP FP; retired as EB
278866211,189.01,,5,5,5,5,5,5,5,53.9,200.9,49.4,21.4,4,0,1,EB,FP,10.2638,0.006,,1,qlp-s94-ffi,SPOC/QLP,06:43:13.87,-55:14:39.76,-11.0,0.049,41.214,0.056,2460876.857996,0.0002429256611092,2.1940616278276917,5.31842545e-07,1.155557328371316,0.1206059911843673,6.472536,0.081611,5943.692295287893,75.16343788321399,8.840214271214155,0.44629305004863407,3693.88484236192,2173.1927927551737,481.07067351523136,181.879,0.811,6054.0,193.0,4.39416,0.333298,1.04092,0.0465778,,,1.21,0.182247,"1,2,3,5,6,8,9,11,12,13,28,29,30,32,33,34,35,36,38,39,61,62,65,66,67,68,69,87,88,89,93,94",2018-10-19,2025-11-05,2025-11-05 00:00:00,v-shaped; retired as TFOP EB/BEB
260271203,207.01,,5,5,5,5,5,5,5,69.0,163.0,317.0,101.9,3,1,1,EB,FP,13.4734,0.006,,1,spoc-s01s06-b0A,SPOC,06:16:52.34,-58:13:47.27,0.243,0.031,2.663,0.032,2458330.097007,0.00043840197,5.64928534420493,2.7445074e-05,4.04240463488386,0.02747071,49.248931,0.29383,44346.5599830079,270.59085,26.5608526646483,26.561123,405.088154157189,1144.21367902083,160.72606,969.506,15.7155,5963.0,190.0,4.31132,,1.21025,1.21025,,,1.18,,"1,2,3,4,5,6",2019-01-31,2024-09-05,2025-07-31 12:59:22,follow-up in progress
260043723,217.01,,5,5,5,5,5,5,5,18.2,99.9,20.02,7.5,3,5,1,EB,FP,8.735,0.006,,1,qlp-s69-ffi,SPOC,06:06:26.09,-58:57:13.33,17.646,0.073,-11.08,0.075,2460203.94664,0.0010606,3.1385875,3.2e-06,3.541,0.321,0.634255,0.169284,584.0,155.904,4.70639,0.523086,17444.7,3201.0,84.0,142.018,0.679,6278.0,196.0,4.08153,0.29837,1.55,0.07,,,1.26,0.202301,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69",2018-10-22,2024-09-18,2025-07-31 12:59:22,TFOP FP; retired as NEB
260609205,219.01,,5,5,5,5,5,5,5,74.9,166.5,317.0,109.7,1,3,1,EB,FP,12.7222,0.006,,1,spoc-s01-s60-b0A-APC,SPOC,06:29:48.94,-57:15:17.34,-4.207,0.041,5.827,0.04,2460184.852236,0.0012266089,4.46177548270279,1.2477093e-06,5.45324943220963,0.02281767,20.666618,0.090643,18854.6431908566,83.481445,31.9660921975259,1.6226319,2086.01898122666,1723.65091215716,229.61232,1131.15,26.02,6354.0,191.0,4.24472,,2.23891997337341,0.113417,-0.194636,0.1,1.19,0.164174,"1,2,3,4,5,6,7,8,9,10,11,12,13,61,62,63,64,65,66,67,68,69",2018-10-22,2023-12-19,2025-07-31 12:59:22,TFOP APC; HATS and Feros notes this is a SB1; clear secondary in SPOC s61; retired as TFOP FP/SEB1
316937670,221.01,,5,5,5,5,5,5,5,6.7,8.9,2.12,3.0,13,0,1,EB,FP,12.1535,0.007,,1,spoc-s01s02,SPOC,23:45:58.19,-56:20:38.57,269.66,0.042,145.156,0.039,2458325.342966,0.001421,0.62425,3.3e-05,0.774288,0.553938,1.036352,0.153526,954.060325,141.39258,1.671618,2.989466,353.894098980242,1106.21127282771,7.4479375,50.1632,0.08,3765.0,73.0,4.75169,0.35062,0.525,0.079,,,0.385618,0.0202788,"1,2",2018-11-14,2022-10-03,2025-07-31 12:59:22,TFOP FP; event is on  event is on the dT= 0.24 fainter neighbor ~8
144440290,222.01,,5,5,5,5,5,5,5,,,56.57,,0,2,1,EB,FP,8.7635,0.006,,1,spoc-s02,SPOC,23:56:39,-44:43:09.85,161.769,0.049,-75.541,0.055,2458376.544,0.0,0.0,0.0,0.68,,6.020784,,5530.0,,8.85869,,86.1510668051854,777.024861283674,20.308218,84.0311,0.32705,5709.0,80.0,4.438,,1.0929,0.107376,,,1.02,0.128162,2,2018-11-16,2022-10-03,2022-12-14 12:09:24,SB1 / EBLM (Lendl et al. 2020)
47484268,226.01,,5,5,5,5,5,5,5,,,21.42,,1,0,3,EB,FP,12.4253,0.008,,1,spoc-s02,SPOC,22:51:52.13,-24:47:16.01,158.71,0.114,-71.085,0.094,2458358.500535,0.002621,0.0,0.0,2.67,,14.647222,,13400.0,,4.214299,,1.30250490343895,272.467427452943,16.452566,51.3563,0.20135,3396.0,64.0,4.91468,0.392296,0.334,0.056,,,0.378406,0.0202633,2,2018-11-16,2022-10-03,2022-12-14 12:09:24,The second event is not real. Single transit (no period). Retired as TFOP FP/NEB
9727392,236.01,,5,5,5,5,5,5,5,133.5,275.1,317.0,103.3,0,1,3,EB,FP,11.2932,0.006,,1,spoc-s02,SPOC,23:53:46.74,-10:53:05.85,0.799,0.084,3.355,0.068,2458355.325711,0.000357,4.534451,0.000118,4.936391,0.025827,25.902599,0.157343,23574.842911,144.90733,23.183789,5.063646,1003.70325925464,1435.55912201186,162.49565,502.927,18.046,6421.5,83.0,4.19,0.16,1.47459,0.322004,-0.31,0.12,1.29,0.198874,2,2018-11-29,2022-10-20,2025-07-31 12:59:22,1700 ppm secondary. Likely EB.
120585579,242.01,,5,5,5,5,5,5,5,48.4,84.3,317.0,97.5,0,0,1,EB,FP,12.5766,0.006,,1,spoc-s02,SPOC,00:17:48.34,-38:06:39.08,-8.185,0.091,-9.526,0.065,2458357.778211,0.000677,6.340315,0.000367,4.249306,0.056679,27.945906,0.288178,25410.703288,265.38632,20.517917,20.518948,400.720106190663,1141.11662586698,95.53354,577.489,27.3855,6083.0,192.0,4.28983,,1.2666,1.2666,,,1.19,0.160559,2,2018-11-29,2022-10-20,2025-07-31 12:59:22,The detected secondary could have a wrong; depth estimation because of the low points near 1380.
350445771,258.01,,5,5,5,5,5,5,5,46.6,49.5,317.0,114.4,7,1,1,EB,FP,11.0932,0.006,,1,spoc-s01-s65-b0A-PC,SPOC,05:41:52.18,-56:44:25.64,-7.586,0.055,19.147,0.05,2458326.804271,0.0003538256,3.1901568769397,2.6474856e-06,1.82628672075803,0.04379878,3.968274,0.137314,3648.24424555925,126.462425,15.14646102087,1.6026084,2876.29512681076,1867.79027972031,48.47039,530.555,6.4035,6474.57,100.19,4.26363,0.184454,1.98958003520966,0.101487,-0.169551,0.1,1.32,0.215025,"1,2,3,4,5,6,7,8,9,10,11,12,13,61,62,63,64,65",2018-12-04,2023-11-01,2025-07-31 12:59:22,secondary; retired as EB
279740441,273.01,,5,5,5,5,5,5,5,87.4,216.7,35.09,32.4,1,0,2,EB,FP,11.481,0.006,,1,spoc,SPOC,03:26:01.07,-64:32:53.19,-21.479,0.045,109.97,0.043,2458386.095087,0.001412562,0.741859449402693,8.905399e-05,1.50269578059472,0.1196039,3.244273,0.188664,2983.62573173008,173.75093,6.02383473018806,7.4662147,740.864333841521,1330.62114789211,16.765955,106.16,0.2315,4304.6,64.0,4.57,0.12,0.66174,0.0974527,-0.15,0.08,0.67,0.077692,3,2018-11-30,2021-12-06,2025-07-31 12:59:22,NEB on 279740439 (SG1)	
281979481,274.01,,5,5,5,5,5,5,5,21.0,119.2,8.64,7.4,3,5,1,PC,FP,10.4929,0.006,,1,spoc,SPOC,08:42:01.29,-75:48:06.73,38.707,0.038,-81.363,0.04,2459362.157241,0.0020349107,0.541794727227269,5.064377e-06,1.17163794656513,0.07248259,0.584201,0.063982,537.924490177422,58.928013,2.87387334111877,1.4076043,2690.41531237904,1836.85375787312,24.296259,113.378,0.261,5181.0,182.0,4.54631,0.289574,0.807298004627228,0.0471181,,,0.87,0.111103,"3,10,11,12,13,33,37,38,39",2018-11-30,2021-10-26,2025-07-31 12:59:22,TFOP FP; retired as NEB. Centroid offset onto another star a pixel away. V-shaped. Offset also apparent in SPOC multisector and s38.
382188882,276.01,,5,5,5,5,5,5,5,76.9,104.2,317.0,100.9,0,1,1,EB,FP,10.6559,0.006,,1,spoc-s01-s65-b0A-PC,SPOC,05:25:24.74,-55:01:11.73,13.499,0.041,-5.494,0.042,2459328.579795,0.0003574,4.80009527427101,1.3182994e-06,1.99686813524526,0.020204738,5.705381,0.052907,5241.0677476381,48.727596,17.071810076895,2.2168117,1043.34405103453,1449.52808917334,161.17955,352.383,2.361,6366.0,197.0,4.16217,0.47536,1.5808299779892,0.0739598,,,1.3,0.211301,"3,4,6,7,9,10,11,13,27,28,30,31,32,33,34,36,37,38,39,63,64,65",2018-11-30,2023-11-01,2025-07-31 12:59:22,TFOP FP/SB1
277103955,284.01,,5,5,5,5,5,5,5,3.2,9.4,0.92,0.7,5,2,1,EB,FP,9.2927,0.006,,1,qlp-s69-ffi,SPOC,05:37:01.05,-66:47:27.07,-16.639,0.075,133.172,0.067,2460206.239013,0.0029304,1.3090665,3.6e-06,2.844,0.728,0.226943,0.015609,209.0,14.376,0.97952,0.0901436,2194.21,1906.0,30.0,52.1472,0.0699,4779.8,128.6,4.57,0.32,0.78,0.06,,,0.74,0.0862959,"1,3,4,5,6,7,8,10,11,13,27,28,30,31,32,33,34,35,37,38,62,63,65,66,67,68,69",2019-01-16,2024-09-17,2025-07-31 12:59:22,retired as NEB
201233610,290.01,,5,5,5,5,5,5,5,48.0,190.8,317.0,72.5,0,0,3,EB,FP,12.9528,0.006,,1,qlp-s29-tois,QLP,23:58:03.98,-49:18:03.02,14.378,0.017,-2.645,0.021,2459097.43463,0.00158,21.05271,8e-05,4.91,0.252,23.531352,1.935768,21440.0,1781.32,36.6999,8.26001,80.9224,835.0,51.0,933.836,15.682,5736.0,134.5,3.97,0.08,1.73,0.09,,,1.02,0.12361,"2,28,29",2018-10-03,2025-06-03,2025-07-31 12:59:22,retired as EB due to size
49710555,291.01,,5,5,5,5,5,5,5,29.5,54.8,317.0,83.9,5,1,15,EB,FP,12.3035,0.007,,1,qlp-s29-tois,QLP,23:28:39.48,-10:51:34.63,26.857,0.105,-7.918,0.056,2459109.092,0.00271,12.08837,6e-05,3.106,0.332,6.523116,1.808311,5990.0,1664.13,18.1866,6.07947,200.957,1048.0,16.0,551.16,13.313,5920.0,125.6,4.22,0.08,1.34,0.07,,,1.08,0.139419,"2,29",2018-12-20,2022-10-20,2025-07-31 12:59:22,
166697854,300.01,,5,5,5,5,5,5,5,13.4,48.2,43.24,19.2,1,0,1,EB,FP,10.8387,0.006,,1,qlp-s01s02,QLP,02:22:56.98,-53:04:12.7,13.052,0.039,7.754,0.035,2458354.42965,0.00237,2.75753,0.00046,1.376,0.164,1.163936,0.002355,1071.45,2.16867,6.99891,1.46553,197.323,1044.0,17.0,397.391,3.767,5776.5,94.0,2.99,0.25,1.94,0.4,-1.09,0.18,1.04,0.126398,2,2018-12-20,2021-12-06,2025-07-31 12:59:22,TFOP FP; retired as NEB
262530873,304.01,,5,5,5,5,5,5,5,107.6,203.6,317.0,134.9,3,0,1,EB,FP,12.5145,0.006,,1,qlp,QLP,01:21:58.57,-44:25:00.29,-4.318,0.027,-1.929,0.029,2458356.28606,0.00539,2.24172,0.00091,3.989,0.304,26.041777,0.031227,23700.0,28.7603,28.4732,1.79744,2815.2,2029.0,16.0,964.641,21.025,6292.0,132.5,3.98,0.09,1.88,0.09,,,1.23,0.176806,"2,3,29",2018-12-20,2020-11-17,2025-07-31 12:59:22,TFOP FP; retired as EB
9102327,313.01,,5,5,5,5,5,5,5,12.5,52.2,34.73,15.7,2,1,7,EB,FP,11.3018,0.006,,1,qlp-s01s02,QLP,23:23:07.15,-19:25:10.74,-1.191,0.073,5.003,0.057,2458354.54332,0.00351,3.2615,0.00086,2.233,0.211,1.795424,0.003107,1652.28,2.86135,5.07097,0.314799,403.299,1248.0,16.0,304.942,3.442,5963.0,143.3,3.41,0.25,1.13,0.05,-1.3,0.18,0.929,0.11553,2,2018-12-20,2021-12-06,2025-07-31 12:59:22,target star is two stars in Gaia; TFOP FP; retired as NEB
66356824,315.01,,5,5,5,5,5,5,5,23.3,66.4,86.63,36.1,3,0,3,EB,FP,12.4245,0.006,,1,qlp-s29-tois,QLP,00:48:18.3,-32:07:10.06,-7.27,0.063,-26.111,0.043,2459109.39216,0.00204,3.55562,1e-05,1.838,0.38,2.837476,0.223628,2610.0,205.948,11.1675,2.19728,691.805,1428.0,14.0,551.619,12.738,5671.0,127.5,4.19,0.08,1.34,0.07,,,1.01,0.126219,"2,3,29",2018-12-20,2022-10-20,2025-07-31 12:59:22,odd-even; TFOP FP; retired as EB
188593930,320.01,,5,5,5,5,5,5,5,15.0,70.5,24.74,13.0,5,2,3,EB,FP,12.3574,0.007,,1,qlp-s01s02,QLP,23:02:05.43,-16:21:38.52,-28.458,0.068,-176.929,0.056,2458354.27607,0.00343,1.46503,0.00029,1.145,0.252,3.438668,0.010086,3162.12,9.28965,5.43222,0.825769,601.367,1379.0,15.0,379.256,5.205,5912.5,441.0,4.36,,0.88,0.12,,,1.11,0.137905,2,2018-12-20,2021-12-06,2025-07-31 12:59:22,TFOP FP; retired as NEB
175476629,321.01,,5,5,5,5,5,5,5,22.5,78.0,34.69,22.3,1,0,3,EB,FP,12.8509,0.006,,1,qlp-s01s02,QLP,23:23:54.7,-38:13:32.84,25.692,0.047,-13.893,0.058,2458354.27156,0.00674,1.14057,0.00053,2.188,0.24,5.45213,0.91602,5009.01,843.33,6.52263,2.67802,13201.6,2986.0,16.0,380.053,6.5265,5349.5,38.6,4.44,2.0,0.84,0.01,,,0.93,0.11685,2,2018-12-20,2021-12-06,2025-07-31 12:59:22,TFOP FP; retired as NEB
262531275,331.01,,5,5,5,5,5,5,5,9.3,26.7,55.52,26.4,4,0,3,EB,FP,13.0261,0.006,,1,qlp-s30-tois,QLP,01:21:40.62,-42:28:54.42,-6.279,0.022,-14.514,0.023,2459141.054998,0.0070202,2.4843369,2.34e-05,1.154,0.295,4.842308,0.019457,4450.0,17.9205,8.59746,,160.141,991.0,12.0,939.136,17.157,5608.0,122.0,3.94,,1.76,,,,0.99,,"2,3,29,30",2018-12-20,2025-03-11,2025-07-31 12:59:22,possible centroid offset; the fainter star to the north has a smaller radius than the target.
41865539,335.01,,5,5,5,5,5,5,5,26.8,92.4,44.25,23.2,3,0,1,EB,FP,12.3571,0.006,,1,qlp-s01s02,QLP,01:25:17.34,-39:56:52.34,-13.501,0.023,-13.674,0.027,2458354.86627,0.00394,1.26092,0.0004,2.718,0.72,5.252382,0.030173,4825.94,27.7901,8.46782,0.678134,5014.81,2344.0,12.0,472.613,4.7065,5875.0,75.2,4.36,,1.11,0.03,-0.28,0.12,1.2,0.171697,2,2018-12-20,2021-12-06,2025-07-31 12:59:22,TFOP FP; retired as NEB
55452495,336.01,,5,5,5,5,5,5,5,10.2,43.4,94.26,15.2,1,0,1,EB,FP,9.9524,0.006,,1,qlp-s66-ffi,QLP,04:42:40.87,-64:53:06.75,-11.324,0.069,-2.566,0.08,2460108.108861,0.0103484,17.7082945,0.0002741,3.449,1.047,2.544688,0.451074,2341.0,415.368,11.7171,1.73563,100.109,881.0,67.0,600.497,14.7285,7859.0,158.5,4.12,1.52,2.8,0.1,,,1.88,0.301251,"1,2,3,4,5,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66",2018-10-01,2024-09-18,2025-07-31 12:59:22,TFOPWG FP Retired as NEB
155986102,337.01,,5,5,5,5,5,5,5,99.8,192.2,317.0,111.9,2,0,3,EB,FP,12.0235,0.006,,1,qlp-s01s02,QLP,00:29:19.22,-50:08:24.19,27.779,1.146,18.042,1.146,2458360.61731,0.00148,6.87168,0.00112,3.16,0.165,43.472209,3.633278,39248.4,3340.78,28.967,8.47293,380.128,1230.0,26.0,292.682,,5446.0,57.0,4.43,2.0,1.33,0.03,,,,,2,2018-12-20,2021-12-06,2025-07-31 12:59:22,TFOP FP: retired as eccentric EB
69838258,339.01,,5,5,5,5,5,5,5,51.6,90.7,317.0,93.5,1,0,1,EB,FP,12.0885,0.011,,1,qlp-s01s02,QLP,22:31:41.19,-21:56:44.53,-3.88,0.084,-5.173,0.064,2458354.57336,0.00139,6.73069,0.00072,3.503,0.193,16.102705,0.007949,14721.7,7.32169,22.1494,0.857494,457.721,1288.0,61.0,650.653,17.711,6048.2,96.2,4.28,,1.66,0.05,,,1.23,0.180575,2,2018-12-20,2021-12-06,2025-07-31 12:59:22,WASP confirms NEB; TFOP FP
415969574,342.01,,5,5,5,5,5,5,5,11.5,51.4,82.69,24.3,2,0,1,EB,FP,12.8691,0.008,,1,qlp-s01s02,QLP,22:48:40.9,-18:31:13.68,19.229,2.15,-3.888,2.149,2458362.57199,0.00281,10.45776,0.00388,3.148,0.289,9.567455,0.013427,8773.24,12.3668,,,65.5508,792.0,21.0,508.84,,5800.0,200.4,4.38,,,,,,,,2,2018-12-20,2021-12-06,2025-07-31 12:59:22,TFOP FP; retired as SEB2
382474101,349.01,,5,5,5,5,5,5,5,122.6,306.2,131.37,55.9,0,1,0,PC,FP,10.179,0.04,,1,qlp-toi-update-03-29-22,QLP,00:49:05.83,-52:02:47.5,-7.4,2.0,-5.2,2.0,2459107.753084,0.0002037,2.6520851,1.3e-06,3.56,0.049,11.877542,0.000235,10880.0,0.216525,,,,,193.0,216.661,,6054.0,193.0,4.29,2.0,,,,,,,"2,29",2018-12-20,2022-03-29,2025-07-31 12:59:22,400 ppm secondary; synchronized; likely EB; TFOP APC
220016044,357.01,,5,5,5,5,5,5,5,14.8,51.1,35.65,20.2,1,2,1,EB,FP,10.3987,0.006,,1,spoc-s01-s36-b0A-PC,QLP,02:09:17.25,-48:29:05.07,13.651,0.039,-3.888,0.044,2459088.390424,0.00117792,0.939966443907959,4.034052e-05,1.12249199834294,0.2695821,0.638532,0.048507,587.936424492942,44.67597,6.6149455860135,2.76346,22464.7891995886,3122.44887680852,11.185909,480.322,7.123,6300.3,140.1,3.72,0.09,2.54649996757507,0.137786,-0.22,0.12,1.24,0.183218,"2,3,29,30",2018-12-20,2024-09-18,2025-07-31 12:59:22,weak signal; Event on TIC 220016046 in spoc multisector
13023738,360.01,,5,5,5,5,5,5,5,58.4,108.4,317.0,101.1,3,0,5,PC,FP,12.2524,0.007,,1,qlp,QLP,23:08:20.37,-29:35:25.61,15.536,0.084,-29.348,0.079,2459104.87232,0.00351,8.0635,6e-05,3.396,0.371,5.63873,1.830432,5180.0,1684.47,24.3071,7.87344,621.088,1390.0,22.0,646.707,25.1075,5657.0,118.0,3.97,0.08,1.71,0.1,,,1.0,0.125809,"2,29",2018-12-20,2020-05-20,2025-07-31 12:59:22,Centroid shift. Potential secondary at 0.4 phase (eccentric). Very large/inflated planet radius for period.
9033144,367.01,,5,5,5,5,5,5,5,182.0,261.7,317.0,114.1,1,0,3,EB,FP,9.74346,0.007,,1,qlp-s69-ffi,QLP,23:18:25.5,-19:49:25.83,18.43,0.089,16.943,0.072,2460202.579344,0.00059,4.7150255,2.4e-06,3.302,0.607,4.968824,7.735644,4566.0,7099.47,17.6148,3.60232,1853.5,1827.0,43.0,157.667,1.3435,5756.9,195.2,3.9,0.12,1.2,0.06,-0.21,0.1,1.09,0.135574,"2,29,69",2018-12-20,2023-10-16,2025-07-31 12:59:22,TFOP FP; retired as eccentric EB
